"Treatment","Sal_mean.1","Sal_sd.1","Sal_mean.2","Sal_sd.2","Sal_mean.3","Sal_sd.3","Sal_mean.4","Sal_sd.4","Sal_mean.5","Sal_sd.5","Sal_mean.6","Sal_sd.6","Sal_mean.7","Sal_sd.7","Sal_mean.8","Sal_sd.8","Sal_mean.9","Sal_sd.9"
"NH4+Placebo",Inf,NA,Inf,NA,Inf,NA,Inf,NA,0.21,0.119582607431014,0,1.7090896815798,0,0.406165479608246,0.193,1.4923692276929,0.04,0.941043805102447
"NH4+Disease",Inf,NA,Inf,NA,Inf,NA,Inf,NA,0.25,0.13589211407093,0.03,0.408675755356093,0,0.2970536534296,0.202,2.19267978000598,0.02,0.995895748857576
"Ambient+Placebo",NA,NA,Inf,NA,NA,NA,Inf,NA,0.4,0.0544671154612273,0,0.66025698460091,0,0.223421269113,0.085,1.98497320325667,0.007,0.689551563311699
"Ambient+Disease",NA,NA,Inf,NA,NA,NA,Inf,NA,0.37,0.114017542509914,0,0.375587053718089,0,0.118635094783482,0.396,1.70100197432768,0.044,1.01263552101074
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.147309198626562,0.09,0.516809120146565,NA,NA,0.159,NA,0.05,1.12633940020069
