Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Salinity,Untitled 5,Untitled 6,Untitled 7,
08/19/2020 08:55:05,2.598773,200.4241,152.5383,54.86276,33.05622,30.65032,29.40907,-8.34214,
08/19/2020 09:00:04,2.60115,200.1209,151.9062,54.25224,32.13905,30.74055,30.16173,-7.70662,
08/19/2020 09:05:06,2.580414,201.2393,155.8421,55.58802,32.93376,29.97774,30.30324,-4.22154,
08/19/2020 09:10:06,2.589594,199.4859,150.1882,54.50218,31.8983,31.04403,30.78109,-7.56312,
08/19/2020 09:15:05,2.586069,198.7404,151.6633,53.07626,31.52804,30.41656,29.89922,-8.50614,
08/19/2020 09:20:01,2.577955,197.6711,149.5593,52.09286,30.52329,30.70364,30.455,-11.0892,
08/19/2020 09:25:01,2.583856,198.6543,152.6188,53.71956,32.34251,30.12743,29.32088,-11.4582,
08/19/2020 09:30:01,2.609428,199.6621,150.4736,54.29321,31.72121,31.01328,30.84261,-11.1917,
08/19/2020 09:35:03,2.608936,199.6129,153.0894,54.35058,31.8546,30.26892,30.69495,-11.4377,
08/19/2020 09:40:04,2.573693,198.6789,154.6776,54.07604,32.15465,29.57378,29.96075,-10.0642,
08/19/2020 09:45:05,2.585004,200.2151,150.5593,54.72345,32.19985,31.14656,30.54319,-10.4537,
08/19/2020 09:50:04,2.56771,200.5838,151.3871,55.02666,32.65219,31.01738,30.16583,-11.1507,
08/19/2020 09:55:02,2.574759,198.7158,152.2956,53.79742,32.02281,30.23406,29.87871,-11.0072,
08/19/2020 10:00:05,2.624345,199.5883,151.1035,53.51059,31.13564,30.81437,30.95746,-5.90258,
08/19/2020 10:05:04,2.597708,200.2725,153.2366,54.85047,32.73198,30.41451,29.87256,-5.28756,
08/19/2020 10:10:04,2.593036,199.5023,153.2893,54.12521,31.52279,30.18279,30.98002,-9.08015,
08/19/2020 10:15:03,2.289947,199.1254,147.7797,53.95722,31.57473,31.6346,30.72776,-9.79767,
08/19/2020 10:20:05,2.286095,198.9288,147.8806,53.60893,31.70345,31.54847,30.17403,-8.77265,
08/19/2020 10:25:03,2.605658,200.3134,152.131,54.59233,32.0084,30.73235,30.70315,-11.2532,
08/19/2020 10:30:01,2.616067,200.8337,153.6774,54.35058,31.97364,30.45142,30.51242,-11.6222,
08/19/2020 10:35:03,2.628115,200.125,153.4509,53.37128,31.86083,30.31403,29.69208,-12.8932,
08/19/2020 10:40:05,2.61828,200.5101,150.9278,55.33807,31.99777,31.12606,31.47017,-10.4332,
08/19/2020 10:45:02,2.615739,200.5838,149.0093,54.02687,31.33697,31.69611,31.17075,-11.3762,
08/19/2020 10:50:02,2.554678,198.6953,152.9294,53.80151,32.85397,30.05361,28.6523,-13.9183,
08/19/2020 10:55:04,2.595741,199.1213,153.6236,52.80173,31.02445,29.98389,30.39963,-12.8112,
08/19/2020 11:00:03,2.615657,200.3421,151.9691,54.15799,31.94828,30.78566,30.35656,-11.7862,
08/19/2020 11:05:04,2.581725,199.9734,153.527,54.17029,32.17404,30.25046,30.02637,-12.5857,
08/19/2020 11:10:01,2.592298,200.3872,155.7886,54.42023,32.42164,29.75423,29.90537,-12.8727,
08/19/2020 11:15:05,2.577627,199.6867,154.42,53.89166,32.09124,29.92647,29.87051,-12.9957,
08/19/2020 11:20:03,2.599183,198.2242,151.1301,52.10106,30.96154,30.41861,29.77002,-11.9502,
08/19/2020 11:25:05,2.598855,198.6338,151.6725,52.80173,31.10541,30.38375,30.27247,-12.3192,
08/19/2020 11:30:02,2.590987,200.6371,152.9626,54.04326,31.56522,30.59291,30.83031,-12.5857,
08/19/2020 11:35:06,2.554105,198.9698,151.9268,52.90416,31.41338,30.40836,29.89922,-12.9547,
08/19/2020 11:40:05,2.616804,199.5638,151.759,52.94924,31.0408,30.62367,30.52678,-11.2532,
08/19/2020 11:45:05,2.619427,200.8911,153.7212,55.19466,32.48157,30.45552,30.58831,-12.4422,
08/19/2020 11:50:04,2.617132,200.2725,151.299,54.38745,32.00875,30.95381,30.49602,-11.2532,
08/19/2020 11:55:04,2.587545,199.2483,155.4872,53.77283,32.13417,29.51636,29.68593,-14.2053,
08/19/2020 12:00:02,2.586069,199.9243,153.3569,53.84659,31.82235,30.28327,30.23351,-13.8363,
08/19/2020 12:05:03,2.546974,197.5892,150.8863,53.21967,31.89859,30.30583,29.48085,-11.7452,
08/19/2020 12:10:01,2.596314,199.9202,150.6173,54.60462,31.93359,31.04608,30.83031,-13.4058,
08/19/2020 12:15:05,2.631639,200.4281,150.1314,54.99388,32.20018,31.32906,30.8139,-11.9092,
08/19/2020 12:20:02,2.585987,198.5232,151.7216,53.05577,31.74511,30.33864,29.54647,-12.5447,
08/19/2020 12:25:03,2.588692,199.2975,154.8201,53.9941,32.65776,29.70911,29.13015,-11.2327,
08/19/2020 12:30:02,2.584348,199.0025,155.4905,53.20328,31.97053,29.44664,29.35574,-10.7202,
08/19/2020 12:35:04,2.605822,198.6052,155.5191,52.32232,30.79539,29.32771,30.26222,-12.5447,
08/19/2020 12:40:02,2.598199,199.1172,153.9432,52.97382,31.1942,29.89572,30.31144,-13.0573,
08/19/2020 12:45:02,2.588938,199.6211,151.0128,54.35467,32.64968,30.84923,29.50135,-14.0823,
08/19/2020 12:50:01,2.612542,201.5137,152.6716,53.9818,31.4474,30.921,30.95131,-12.1757,
08/19/2020 12:55:04,2.563202,199.0599,154.0649,54.61691,32.8044,29.8465,29.53417,-13.2418,
