"","Days","Nutrients","Freq"
"1","41","Ambient",124
"2","44","Ambient",123
"3","51","Ambient",123
"4","58","Ambient",123
"5","64","Ambient",123
"6","72","Ambient",123
"7","78","Ambient",26
"8","86","Ambient",78
"9","41","NH4",125
"10","44","NH4",124
"11","51","NH4",124
"12","58","NH4",123
"13","64","NH4",122
"14","72","NH4",120
"15","78","NH4",0
"16","86","NH4",81
