Time_Point,Date,Phase,Data
T0,2020-08-12,Baseline,BW
T0,2020-08-12,Baseline,IPAM
T0,2020-07-28,Baseline,DNA
T0,2020-08-06,Baseline,DNA
T0,2020-08-11,Baseline,DNA
T1,2020-08-21,Baseline,BW
T2,2020-09-02,Baseline,IPAM
T2,2020-09-04,Baseline,BW
